# This file can be processed to set quotas
# It's format is comma separated value (CSV)
# Any line that begins with a # is ignored
# ID,Systems,Object Quota (Millions), Storage Quota (TB)
ID,SYSTEM,QUOTA_OBJECT,QUOTA_STORAGE
cestark,bmc,4,15
cestark,fibre-data,12,18
cestark,hippocampus,180,275
medhap,rivendell,6,115
xiangmix,cncm,130,1600
xiangmix,xuisebnas,35,260
xiangmix,brain,10,130
xiangmix,xuoffice,1,2
kbeier,balbina,3,110
kbeier,csaba,3,70
kbeier,emem,3,120
kbeier,apollon,3,50
kbeier,faye,3,130
kbeier,beier1,10,450
mfrose,morandi1,3,90
lwagar,wagarlab,2,100
fmarango,f-ivm,4,14
lewell,cedar,4,110
blsemler,littlebird,1,2
mingt,chlamydia,1,10
xiangmix,cncmviruscore,1,1
xiangmix,xulabtissuecyte,20,25
xiangmix,xu160,35,80
rfrostig,sharat,3,25
kngreen,model-ad,4,60
xiangmix,cncm2,360,3000
piomelli,piomellinas,6,2
middlebj,middlab,1,18
rcic-admin,crsp,110,3000
macharya,mmanas,1,45
rfrostig,cortex,4,20
adeelas,obc-serv3,1,50
